page,category,subcategory,question,choices,answer,explanation
1,呼吸器,上気道感染,成人のかぜ症候群の病原体として最も多いのはどれか,"ライノウイルス|マイコプラズマ|インフルエンザ菌|RSウイルス",ライノウイルス,"かぜ症候群の約80〜90%はウイルス感染であり、成人では特にライノウイルスが最も多い。RSウイルスは小児に多く、マイコプラズマは非定型肺炎の原因である。"

1,呼吸器,肺炎,急性肺炎の検査所見で誤っているのはどれか,"赤沈亢進|CRP陽性|好中球増多|血小板増多",血小板増多,"急性肺炎では炎症反応としてCRP上昇、赤沈亢進、好中球増多がみられる。血小板増多は典型的ではない。"

1,呼吸器,肺炎,マイコプラズマ肺炎で正しい記述はどれか,"ウイルス性である|水痘様発疹が出る|頑固な咳を伴う|成人に感染しない",頑固な咳を伴う,"マイコプラズマは細菌でありウイルスではない。特徴は乾性の持続する咳嗽であり、成人にも感染する。"

1,呼吸器,肺炎,市中肺炎の病原体で最も多いのはどれか,"マイコプラズマ|インフルエンザ菌|肺炎球菌|緑膿菌",肺炎球菌,"市中肺炎の最多原因菌は肺炎球菌である。非定型肺炎はマイコプラズマが多く、緑膿菌は院内感染に多い。"

2,呼吸器,感染総論,呼吸器感染症について正しいのはどれか,"上気道炎は抗菌薬で治療|65歳以上に肺炎球菌ワクチン推奨|インターフェロンγは非結核性抗酸菌で陽性|日本は結核が少ない",65歳以上に肺炎球菌ワクチン推奨,"高齢者では肺炎重症化のリスクが高いためワクチン接種が推奨される。上気道炎は多くがウイルス性で抗菌薬は基本不要。"

2,呼吸器,症候,咳・痰について正しいのはどれか,"痰あり＝乾性咳嗽|喘息発作時は咳なし|血痰少量なら問題なし|誤嚥時の咳は防御反応",誤嚥時の咳は防御反応,"咳は気道異物排除の防御機構であり誤嚥時に重要。乾性咳嗽は痰を伴わない咳である。"

3,呼吸器,結核,肺結核について正しいのはどれか,"肺炎球菌感染|発熱しない|胸部X線有用|ステロイド治療",胸部X線有用,"肺結核では胸部X線で浸潤影や空洞が確認でき診断に有用である。原因は結核菌であり、通常発熱を伴う。"

3,呼吸器,COPD,COPDで正しいのはどれか,"喫煙は無関係|拘束性障害|閉塞性障害|喘鳴主体",閉塞性障害,"COPDは気流制限を特徴とする閉塞性換気障害であり、主原因は喫煙である。"

4,呼吸器,肺気腫,肺気腫について誤っているのはどれか,"ビール樽状胸郭|1秒率低下|透過性亢進|酸素分圧上昇",酸素分圧上昇,"肺気腫ではガス交換障害により低酸素血症となるため酸素分圧は低下する。"

5,呼吸器,喘息,気管支喘息について誤っているのはどれか,"炎症性疾患|気道狭窄|発作で呼吸困難|拘束性障害",拘束性障害,"喘息は可逆性の閉塞性障害であり拘束性ではない。気道炎症と過敏性亢進が本態である。"

6,呼吸器,肺癌,肺癌の診断で有用でないのはどれか,"喀痰検査|気管支鏡|CT|スパイログラフィー",スパイログラフィー,"肺機能検査は診断より評価目的で使われ、腫瘍診断には画像検査や細胞診が重要。"

6,呼吸器,気胸,自然気胸で正しいのはどれか,"女性に多い|肥満に多い|胸痛を伴う|緊急性なし",胸痛を伴う,"自然気胸は若年のやせ型男性に多く、突然の胸痛と呼吸困難を呈する。緊張性では緊急処置が必要。"

7,内分泌,成長ホルモン異常,巨人症でみられないのはどれか,"発汗過多|高血圧|筋緊張亢進|月経異常",筋緊張亢進,"巨人症はGH過剰により発汗・代謝亢進・高血圧などを呈するが筋緊張亢進は特徴ではない。"

8,内分泌,甲状腺機能亢進,バセドウ病でみられる症候はどれか,"手指振戦|寒がり|眼瞼下垂|徐脈",手指振戦,"甲状腺ホルモン過剰により交感神経亢進し振戦・頻脈・発汗がみられる。"

9,内分泌,副腎不全,アジソン病でみられないのはどれか,"易疲労性|色素沈着|高血圧|無月経",高血圧,"副腎皮質機能低下により低血圧・色素沈着・倦怠感がみられる。"

10,内分泌,アルドステロン,原発性アルドステロン症で再吸収が亢進するのはどれか,"Na|K|H|Ca",Na,"アルドステロンはNa再吸収とK排泄を促進し、高血圧・低カリウム血症を引き起こす。"
