page,category,subcategory,question,choices,answer,explanation
1,呼吸器,上気道感染,成人のかぜ症候群の病原体として最も多いのはどれか,"ライノウイルス|マイコプラズマ|インフルエンザ菌|RSウイルス",ライノウイルス,"かぜ症候群の約80〜90%はウイルス感染であり、成人ではライノウイルスが最多である。RSウイルスは小児に多く、マイコプラズマは非定型肺炎の原因である。"
1,呼吸器,肺炎,急性肺炎の検査所見で誤っているのはどれか,"赤沈亢進|CRP陽性|好中球増多|血小板増多",血小板増多,"急性肺炎では炎症反応としてCRP上昇、赤沈亢進、好中球増多がみられる。血小板増多は一般的ではない。"
1,呼吸器,肺炎,マイコプラズマ肺炎で正しい記述はどれか,"ウイルス性の疾患である|水痘様の発疹が出る|頑固な咳を伴う|成人に感染しない",頑固な咳を伴う,"マイコプラズマは細菌でありウイルスではない。乾性で持続する咳嗽が特徴であり、成人にも感染する。"
1,呼吸器,肺炎,細菌性肺炎で変化しないのはどれか,"赤血球数|CRP値|赤血球沈降速度|白血球数",赤血球数,"細菌性肺炎では炎症所見としてCRP上昇、白血球増加、赤沈亢進がみられる外、赤血球数は基本的に変化しない。"
1,呼吸器,肺炎,市中肺炎の病原体で最も多いのはどれか,"マイコプラズマ|インフルエンザ菌|肺炎球菌|緑膿菌",肺炎球菌,"市中肺炎の最も頻度が高い原因菌は肺炎球菌である。マイコプラズマは非定型肺炎、緑膿菌は院内感染に多い。"
1,呼吸器,肺炎,院内肺炎の主な起炎菌に入らないのはどれか,"インフルエンザ菌|黄色ブドウ球菌|緑膿菌|MRSA",インフルエンザ菌,"院内肺炎では耐性菌（緑膿菌、MRSA、黄色ブドウ球菌）が重要であり、インフルエンザ菌は市中感染で多い。"
1,呼吸器,肺炎,非定型肺炎について正しいのはどれか,"CRP陰性となる|マイコプラズマが原因として多い|発熱はない|乾酪性肉芽腫を認める",マイコプラズマが原因として多い,"非定型肺炎はマイコプラズマが代表的原因で、CRPは陰性とは限らず、発熱もある。乾酪性肉芽腫は結核の所見。"
1,呼吸器,肺炎,非定型肺炎の起因菌はどれか,"クリプトコッカス|マイコプラズマ|肺炎球菌|トキソプラズマ",マイコプラズマ,"非定型肺炎の代表はマイコプラズマである。肺炎球菌は定型肺炎、クリプトコッカスは真菌。"
2,呼吸器,肺炎,非定型肺炎の説明として正しいのはどれか,"血中白血球数は著増する|湿性咳嗽が顕著である|湿性ラ音を聴取しやすい|高熱を発する",高熱を発する,"非定型肺炎でも発熱はみられるが、白血球増多は軽度で乾性咳嗽が主体である。"
2,呼吸器,肺炎,マイコプラズマ肺炎で正しい記述はどれか,"老年者に多い|潜伏期間2～3日|消化器症状はない|乾性咳が多い",乾性咳が多い,"マイコプラズマ肺炎では乾性咳嗽が特徴。潜伏期間は1〜2週間であり若年者に多い。"
2,呼吸器,肺炎,肺炎について正しいのはどれか,"原因はウイルスが多い|若年者の死亡率が高い|ワクチン接種が推奨|湿性咳が多い",ワクチン接種が推奨,"高齢者では肺炎球菌ワクチン接種が推奨される。細菌性肺炎が多く、死亡率は高齢者で高い。"
2,呼吸器,感染総論,呼吸器感染症について正しいのはどれか,"上気道炎は抗菌薬|高齢者ワクチン推奨|IFNγは非結核で陽性|日本は結核少ない",高齢者ワクチン推奨,"上気道炎は多くがウイルス性で抗菌薬不要。IGRAは結核で陽性、日本は結核が多い国。"
2,呼吸器,症候,咳・痰について正しいのはどれか,"痰あり＝乾性咳|喘息は咳なし|血痰少量は問題なし|誤嚥時の咳は防御反応",誤嚥時の咳は防御反応,"咳は異物排除の防御機構である。乾性咳嗽は痰を伴わない。血痰は少量でも精査が必要。"
2,呼吸器,インフルエンザ,インフルエンザウイルスについて誤っているのはどれか,"小児脳症に注意|飛沫感染|消化器症状なし|ワクチンで発症なし",ワクチンで発症なし,"ワクチンは重症化予防であり完全に発症を防ぐものではない。消化器症状も出ることがある。"
